Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
18000.0,90.94552214291905,-3698.263840767117,0,0
18010.0125,91.49645904431094,-3698.1468121038415,0,0
18020.025,90.60827417360534,-3693.7595751144695,0,0
18030.0375,91.30575563008394,-3691.8702947265647,0,0
18040.05,91.7032032989573,-3687.863659496412,0,0
18050.0625,91.25112019608957,-3687.448508192881,0,0
18060.075,91.40528246471648,-3685.224053880023,0,0
18070.0875,90.80831188189343,-3682.048377072216,0,0
18080.1,91.37958716989243,-3681.986546197776,0,0
18090.1125,91.23312414365732,-3679.259472927563,0,0
18100.125,91.08271573190905,-3677.980758736359,0,0
18110.1375,88.87071940762407,-3673.0054065489826,0,0
18120.15,90.62541969224296,-3673.1780863451313,0,0
18130.1625,90.34646483162243,-3671.889547791322,0,0
18140.175,91.12536531434233,-3667.6355959441844,0,0
18150.1875,89.49117634518781,-3665.9045979519046,0,0
18160.2,90.44081840380929,-3664.893095968822,0,0
18170.2125,90.9342150117661,-3662.6985137315555,0,0
18180.225,91.35327279764573,-3662.0489250843407,0,0
18190.2375,90.14499783528618,-3658.5288982881357,0,0
18200.25,88.84225290850411,-3657.698021814631,0,0
18210.2625,89.34002792302194,-3655.2091177556613,0,0
18220.275,90.46314926590593,-3653.532897356034,0,0
18230.2875,90.70624965011308,-3652.0607737073847,0,0
18240.3,90.42910099779996,-3650.539035441048,0,0
18250.3125,89.25605561464573,-3645.591065901066,0,0
18260.325,89.82761249129828,-3644.6626316849834,0,0
18270.3375,90.17957140881931,-3642.6499509719833,0,0
18280.35,87.96024214750405,-3641.0397982636728,0,0
18290.3625,89.95739762131221,-3638.733892138426,0,0
18300.375,88.46002076927216,-3637.9884422700748,0,0
18310.3875,90.89018414930531,-3634.5564032037223,0,0
18320.4,89.36301141873433,-3634.1125883504997,0,0
18330.4125,89.68595958363886,-3630.381524618712,0,0
18340.425,89.9972611623423,-3628.9132621331955,0,0
18350.4375,91.93952409547549,-3628.4046181109215,0,0
18360.45,89.7629950224709,-3625.2797940278083,0,0
18370.4625,89.8959691808209,-3623.539436792074,0,0
18380.475,90.45434899158816,-3620.2594815618204,0,0
18390.4875,90.14041028638887,-3619.9586837684033,0,0
18400.5,90.1534960243038,-3615.882867995427,0,0
18410.5125,89.52384249508735,-3617.5032302875807,0,0
18420.525,89.12396660706204,-3612.9238179050303,0,0
18430.5375,89.07471779315529,-3611.0400781533044,0,0
18440.55,88.38204154498433,-3610.2000122726995,0,0
18450.5625,88.50140383738429,-3608.1355335372214,0,0
18460.575,89.2956937806458,-3605.998860262395,0,0
18470.5875,89.29484617258723,-3605.6228010347418,0,0
18480.6,88.59804224466878,-3601.3750466357283,0,0
18490.6125,89.00736870760552,-3600.2681536533505,0,0
18500.625,90.1490043497409,-3598.2332460784023,0,0
18510.6375,88.35490023857778,-3597.4303733532024,0,0
18520.65,87.12615317102373,-3594.965251546825,0,0
18530.6625,89.13085397370291,-3592.2170657103984,0,0
18540.675,88.25498966477629,-3590.3830232407868,0,0
18550.6875,88.73407418026184,-3587.4616903984215,0,0
18560.7,88.49950579722571,-3585.9175826959295,0,0
18570.7125,87.83408583126277,-3583.733661260402,0,0
18580.725,88.10665184685169,-3585.8554606755506,0,0
18590.7375,87.84351973656418,-3580.51636888736,0,0
18600.75,88.31959145707465,-3579.158098813219,0,0
18610.7625,87.94117982859325,-3575.7487434304726,0,0
18620.775,88.55547041157403,-3574.9591313542746,0,0
18630.7875,88.3598864796883,-3573.379184472309,0,0
18640.8,88.73000084741739,-3571.001526732838,0,0
18650.8125,88.1183812787754,-3569.9464201723927,0,0
18660.825,87.59482191154883,-3567.0138041884156,0,0
18670.8375,88.97921980694565,-3563.8855111723706,0,0
18680.85,87.97147833559794,-3563.941147547755,0,0
18690.8625,90.21053543245736,-3562.6935866507965,0,0
18700.875,87.34666729345301,-3559.5000806497596,0,0
18710.8875,87.75398249299077,-3560.470515067072,0,0
18720.9,88.3096625557032,-3555.3415728240675,0,0
18730.9125,88.06781055490995,-3553.825740281962,0,0
18740.925,88.9887402824192,-3551.213805097821,0,0
18750.9375,88.26116578992404,-3551.0165192031423,0,0
18760.95,88.01723031035516,-3547.443828947158,0,0
18770.9625,88.40369446996228,-3546.7629871338827,0,0
18780.975,88.05057693497545,-3545.152153379939,0,0
18790.9875,87.28424136437314,-3542.114906228249,0,0
18801.0,89.18647181642173,-3540.8769013783535,0,0
18811.0125,90.03566677233141,-3539.306618016102,0,0
18821.025,88.43550494458017,-3538.5028621934252,0,0
18831.0375,87.46776498669345,-3535.8720628570422,0,0
18841.05,87.48226130607122,-3533.28304523473,0,0
18851.0625,86.81440857922394,-3532.4416751690364,0,0
18861.075,87.91741383833059,-3529.935308962698,0,0
18871.0875,86.5465615299734,-3528.419809418669,0,0
18881.1,86.62254563323793,-3525.3996435011736,0,0
18891.1125,86.57272866028612,-3524.730327843879,0,0
18901.125,87.4291558378995,-3521.9532603443654,0,0
18911.1375,86.65633404203723,-3520.9594435661093,0,0
18921.15,84.6344939759794,-3518.6568638335816,0,0
18931.1625,87.11035812374526,-3517.1072701725034,0,0
18941.175,87.56807117066042,-3515.15461403536,0,0
18951.1875,87.39228050662288,-3513.151460582466,0,0
18961.2,87.65005028484384,-3511.6872146041574,0,0
18971.2125,86.46121250614732,-3508.8228108438598,0,0
18981.225,88.29426660641307,-3505.809416622945,0,0
18991.2375,86.98234418582112,-3506.5925611408043,0,0
19001.25,85.76675952410665,-3504.211314364561,0,0
19011.2625,86.77231845056122,-3502.776043528562,0,0
19021.275,88.27008522293724,-3500.699770414947,0,0
19031.2875,87.40207062458703,-3498.2790202038236,0,0
19041.3,86.18886970601154,-3495.324668296972,0,0
19051.3125,85.7150802128175,-3495.9158168926197,0,0
19061.325,86.52694220988312,-3492.5472340803,0,0
19071.3375,87.81235866839017,-3492.4696246147373,0,0
19081.35,87.12556467105695,-3488.2102689499884,0,0
19091.3625,85.17990859496793,-3486.9184634125722,0,0
19101.375,86.40284889209319,-3485.9820283294034,0,0
19111.3875,87.02802196425453,-3485.1577516006573,0,0
19121.4,85.57276707302688,-3481.9178381833185,0,0
19131.4125,86.84316034152793,-3481.095441832238,0,0
19141.425,86.55217322251961,-3478.6041761529345,0,0
19151.4375,88.62215625986977,-3475.798657304629,0,0
19161.45,86.88395954281991,-3475.446372274953,0,0
19171.4625,84.92430056207048,-3472.2995533339868,0,0
19181.475,87.91039334048996,-3473.0950917518444,0,0
19191.4875,85.84534596407708,-3468.3538478068162,0,0
19201.5,86.03574708776175,-3467.660554946674,0,0
19211.5125,85.81301747877485,-3467.2047869066355,0,0
19221.525,86.08034823486882,-3464.926464639921,0,0
19231.5375,86.02074368737394,-3463.213791883976,0,0
19241.55,84.93154270838015,-3460.062172684902,0,0
19251.5625,84.8411784760785,-3457.390489281694,0,0
19261.575,85.98748318769532,-3458.0661079007505,0,0
19271.5875,84.62757766973517,-3455.575416862494,0,0
19281.6,85.67926199524524,-3454.419113547678,0,0
19291.6125,85.78190517259375,-3450.8013468072268,0,0
19301.625,85.41537962882434,-3450.349082272189,0,0
19311.6375,84.10002268018263,-3448.2763911124084,0,0
19321.65,86.0829621846694,-3446.54835612851,0,0
19331.6625,85.50053131463424,-3444.5119359792,0,0
19341.675,84.5042783803739,-3442.0346561878923,0,0
19351.6875,83.12952105876705,-3440.6274860330327,0,0
19361.7,84.50248335242664,-3441.4983722136058,0,0
19371.7125,84.92745650041884,-3437.5554417721014,0,0
19381.725,85.16211333378187,-3436.762561324535,0,0
19391.7375,82.84539779561821,-3433.0477869591855,0,0
19401.75,84.66762483178096,-3432.1485626543235,0,0
19411.7625,86.22621056026668,-3430.5515348436156,0,0
19421.775,86.37035569485464,-3429.3382172633806,0,0
19431.7875,85.64548062665129,-3426.814680060762,0,0
19441.8,85.32114967651562,-3426.095810121868,0,0
19451.8125,82.72228588383561,-3421.882151375161,0,0
19461.825,84.44250624463461,-3422.6850950228186,0,0
19471.8375,84.78187247816986,-3420.1195415563784,0,0
19481.85,84.31965134203777,-3418.4851174533433,0,0
19491.8625,83.72064323082014,-3416.0998480240128,0,0
19501.875,84.20131982164145,-3414.8498537398773,0,0
19511.8875,83.86526101760458,-3411.624001839138,0,0
19521.9,83.00816748133693,-3410.231030608157,0,0
19531.9125,83.89657223276689,-3408.261459288533,0,0
19541.925,84.02791646673788,-3408.866566202277,0,0
19551.9375,84.37537150450484,-3405.0137149474094,0,0
19561.95,85.61782526049706,-3407.1161100799777,0,0
19571.9625,84.41558373673328,-3402.438319151218,0,0
19581.975,84.84542024059297,-3402.407268607891,0,0
19591.9875,84.1171768248138,-3401.9347305589686,0,0
19602.0,83.68484654238215,-3396.969106787842,0,0
19612.0125,84.133614722202,-3395.039996956944,0,0
