Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
18000.0,440.5044226210433,-11999.682113163863,0,0
18010.0125,405.80779838275635,-12022.749751772983,0,0
18020.025,430.6573653005543,-11981.859280777031,0,0
18030.0375,423.38815300166016,-11973.151214581525,0,0
18040.05,429.732572661848,-11967.590294067597,0,0
18050.0625,421.573604612944,-11965.3417531887,0,0
18060.075,430.33626087491126,-11961.788837067268,0,0
18070.0875,420.3698410895554,-11947.798424273433,0,0
18080.1,430.54333513591985,-11933.092538064308,0,0
18090.1125,428.8420168872554,-11941.577742257758,0,0
18100.125,419.86528515312614,-11934.559868847595,0,0
18110.1375,440.8813396131756,-11928.79437154033,0,0
18120.15,440.59124248974626,-11926.587644337233,0,0
18130.1625,425.1845732206029,-11911.436861954053,0,0
18140.175,427.6085271228619,-11907.817533501378,0,0
18150.1875,410.7340265906971,-11902.187389482771,0,0
18160.2,430.768455624092,-11895.477060220508,0,0
18170.2125,431.86172054201126,-11893.060545130264,0,0
18180.225,438.32610134619085,-11884.32269277465,0,0
18190.2375,423.2163045830719,-11865.648503273442,0,0
18200.25,437.0483384031929,-11855.335964421576,0,0
18210.2625,435.04361155908856,-11859.386106620908,0,0
18220.275,438.55196297308726,-11856.549402446597,0,0
18230.2875,421.3118942876994,-11846.677170826219,0,0
18240.3,418.5294407014101,-11842.940529965357,0,0
18250.3125,421.9759295245533,-11830.575755107642,0,0
18260.325,431.5910600696184,-11826.137509037188,0,0
18270.3375,410.3310181711471,-11827.255501930802,0,0
18280.35,430.90573051892,-11832.76773458856,0,0
18290.3625,439.9601189913197,-11808.662403694847,0,0
18300.375,413.1269087580032,-11793.260921669622,0,0
18310.3875,418.1135069927536,-11794.079671850686,0,0
18320.4,426.7244433093736,-11794.925660010997,0,0
18330.4125,418.7846310840012,-11782.607659882186,0,0
18340.425,411.61605829063564,-11771.917054774009,0,0
18350.4375,406.0650238548302,-11759.948234781545,0,0
18360.45,411.57586680378955,-11758.743068662734,0,0
18370.4625,419.9426799870654,-11760.493010213999,0,0
18380.475,416.4165904693302,-11742.942718049802,0,0
18390.4875,429.56050948831773,-11738.851746759688,0,0
18400.5,410.5438058533216,-11727.460921327198,0,0
18410.5125,423.0046985874728,-11723.000103998904,0,0
18420.525,390.69090854414395,-11723.005899100539,0,0
18430.5375,412.5810338287892,-11714.87028365146,0,0
18440.55,418.0988728007388,-11706.995204138142,0,0
18450.5625,420.98175073329764,-11709.479013356393,0,0
18460.575,417.5533163709904,-11701.597289296351,0,0
18470.5875,406.9114788778874,-11706.084142559508,0,0
18480.6,416.7640844360292,-11704.242951581718,0,0
18490.6125,417.8355377651472,-11679.552224070212,0,0
18500.625,406.4064551303717,-11672.705757858324,0,0
18510.6375,422.3061984989094,-11677.99880608821,0,0
18520.65,419.8895098577806,-11660.13336451496,0,0
18530.6625,413.9836516216016,-11656.955564558053,0,0
18540.675,402.5723394097291,-11655.356403591266,0,0
18550.6875,404.4423106160238,-11666.576556897751,0,0
18560.7,413.643656313296,-11637.196422315763,0,0
18570.7125,426.0591736828003,-11643.06641769325,0,0
18580.725,387.2793224006215,-11601.963244723185,0,0
18590.7375,397.9317420096428,-11606.357634977488,0,0
18600.75,410.0363098842525,-11609.007073478648,0,0
18610.7625,413.19805454914126,-11618.081767319616,0,0
18620.775,405.0286327032144,-11596.935059846572,0,0
18630.7875,414.98229450940823,-11595.04311008633,0,0
18640.8,419.37003695506286,-11588.449573519596,0,0
18650.8125,407.11790620818675,-11581.368600347427,0,0
18660.825,424.7791569042178,-11574.45314777197,0,0
18670.8375,397.4548108573339,-11572.488540930304,0,0
18680.85,406.66885484755625,-11568.525732984002,0,0
18690.8625,403.4043173201296,-11571.705250008583,0,0
18700.875,408.38683821668513,-11550.78294642092,0,0
18710.8875,409.087628810084,-11549.750341832452,0,0
18720.9,399.01716467773036,-11543.588871628248,0,0
18730.9125,409.9814701878593,-11531.987025624923,0,0
18740.925,400.2901960181041,-11533.950594085183,0,0
18750.9375,417.0750570843605,-11528.036853238236,0,0
18760.95,398.65830275506767,-11517.02469854875,0,0
18770.9625,423.02538525308944,-11505.550589734983,0,0
18780.975,403.0646579443392,-11479.006935169238,0,0
18790.9875,381.108060958555,-11520.437635909702,0,0
18801.0,407.01892737408957,-11493.014785181196,0,0
18811.0125,405.8659636146498,-11491.207914781542,0,0
18821.025,396.3711286463967,-11483.903748855902,0,0
18831.0375,399.91115929338434,-11474.601644719358,0,0
18841.05,428.79677088397466,-11464.604775120184,0,0
18851.0625,421.88665657607316,-11437.517396912128,0,0
18861.075,409.4107267366715,-11461.984685790705,0,0
18871.0875,395.80382604960954,-11451.237872417274,0,0
18881.1,404.6357557910314,-11433.160170652682,0,0
18891.1125,387.38936701059174,-11441.128691502649,0,0
18901.125,406.7144918871097,-11431.139869467424,0,0
18911.1375,399.191949531953,-11421.42489571119,0,0
18921.15,441.01749143405453,-11422.943299415627,0,0
18931.1625,400.00056703881285,-11409.305284051237,0,0
18941.175,403.0205812024858,-11416.20248026337,0,0
18951.1875,392.5646452089714,-11379.774894935963,0,0
18961.2,390.4655958830136,-11399.428193406882,0,0
18971.2125,407.1182851880618,-11393.990988373767,0,0
18981.225,409.3951114238359,-11384.467285763762,0,0
18991.2375,408.4891798871444,-11384.335413746572,0,0
19001.25,404.3725059540035,-11368.392953487592,0,0
19011.2625,416.02911926868285,-11365.085833629171,0,0
19021.275,410.06375044648445,-11357.344657666832,0,0
19031.2875,400.2095019107092,-11354.344353479944,0,0
19041.3,405.24896045934065,-11366.459621251957,0,0
19051.3125,398.2595115789788,-11323.114459520304,0,0
19061.325,380.2214234627246,-11350.432854558683,0,0
19071.3375,391.3369147762932,-11330.744875022556,0,0
19081.35,392.6089472228085,-11324.092516131972,0,0
19091.3625,412.0685420787152,-11342.765725670979,0,0
19101.375,400.0877281463981,-11311.578136680557,0,0
19111.3875,394.4051270629407,-11299.933118771627,0,0
19121.4,401.131979684592,-11286.20109388115,0,0
19131.4125,402.1075324874834,-11293.698346771045,0,0
19141.425,402.53920844248523,-11283.751522604525,0,0
19151.4375,388.2413018122534,-11289.279558922923,0,0
19161.45,385.38520643220954,-11266.696529996992,0,0
19171.4625,395.1091215100504,-11269.571879583658,0,0
19181.475,389.1956841603198,-11269.987418950976,0,0
19191.4875,395.2677361262872,-11279.888530564618,0,0
19201.5,398.11470056071954,-11253.690386753891,0,0
