Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
18000.0,95.62535782540577,-3281.0306139720333,0,0
18010.0125,94.277930959986,-3278.721041178652,0,0
18020.025,94.88696779163267,-3277.4347624083402,0,0
18030.0375,94.85932460216107,-3274.8979908787405,0,0
18040.05,96.00113662743428,-3272.85257086633,0,0
18050.0625,95.03663310418831,-3271.5981663277557,0,0
18060.075,95.80460969661823,-3270.180397753387,0,0
18070.0875,96.27511594222236,-3269.149561368534,0,0
18080.1,94.47386078084702,-3265.754313754962,0,0
18090.1125,95.24012104334976,-3264.5228364411764,0,0
18100.125,94.80054649770189,-3263.134772996029,0,0
18110.1375,96.77110381063555,-3262.2196169766826,0,0
18120.15,95.15620672035013,-3259.356857556906,0,0
18130.1625,94.14777217407342,-3257.313447934513,0,0
18140.175,95.56855103775573,-3255.6724306678684,0,0
18150.1875,95.27940045965698,-3254.5874181668746,0,0
18160.2,94.72845525320241,-3251.894441412827,0,0
18170.2125,96.20843099159008,-3251.3846575914113,0,0
18180.225,96.11128975741072,-3247.421241142825,0,0
18190.2375,94.83602125752877,-3247.6598934347576,0,0
18200.25,95.13552728406074,-3245.985550787729,0,0
18210.2625,92.78235712192452,-3245.164903394939,0,0
18220.275,94.71865224885798,-3241.989470910061,0,0
18230.2875,94.45452699894808,-3241.084697229631,0,0
18240.3,94.80086101126288,-3238.5030800128907,0,0
18250.3125,94.73980300142327,-3238.1523057766485,0,0
18260.325,94.49908981400601,-3236.072257059261,0,0
18270.3375,93.35847467203543,-3233.5461620622423,0,0
18280.35,95.22394091762744,-3233.595737716683,0,0
18290.3625,94.32409316449602,-3230.604267209919,0,0
18300.375,94.49480642048401,-3228.67099885233,0,0
18310.3875,95.18821889375774,-3227.3473332002254,0,0
18320.4,94.03671733210315,-3225.3890515708426,0,0
18330.4125,94.83633541354669,-3224.2476717719155,0,0
18340.425,91.55256928382916,-3222.8541131050656,0,0
18350.4375,93.89159291609454,-3221.0978649683293,0,0
18360.45,93.89456113648373,-3218.6556584861946,0,0
18370.4625,93.85623993171637,-3216.4858519566346,0,0
18380.475,91.9141641354974,-3214.5673549952166,0,0
18390.4875,93.39192127598102,-3213.6059572660592,0,0
18400.5,93.62321116701933,-3212.1123846281835,0,0
18410.5125,95.22995946020018,-3209.0410017403583,0,0
18420.525,92.86662320364267,-3207.8685375052187,0,0
18430.5375,93.24373319921823,-3207.131403854837,0,0
18440.55,92.74222220233483,-3204.698171231607,0,0
18450.5625,92.55847623942567,-3203.0841660146225,0,0
18460.575,92.88723654969834,-3201.3411908475778,0,0
18470.5875,93.4556958655509,-3199.5417671100113,0,0
18480.6,93.05004248621417,-3196.0264768050165,0,0
18490.6125,92.693119787527,-3195.804688997165,0,0
18500.625,92.46040281781943,-3195.024467634875,0,0
18510.6375,92.7435690566299,-3193.971999716149,0,0
18520.65,92.38013768539153,-3191.0177697342697,0,0
18530.6625,91.8574165809605,-3189.48721056218,0,0
18540.675,93.15617911571421,-3187.8975800336298,0,0
18550.6875,91.80558318794074,-3185.9958654126235,0,0
18560.7,92.02059804706143,-3183.867890894367,0,0
18570.7125,91.82046032745832,-3182.3834487358276,0,0
18580.725,92.37640555986046,-3180.1042423187428,0,0
18590.7375,92.15564661699624,-3178.9187594896343,0,0
18600.75,91.46792666145234,-3177.3917969032814,0,0
18610.7625,91.71384477517687,-3174.452511988622,0,0
18620.775,92.34357538892527,-3173.5499773093106,0,0
18630.7875,91.27916011218173,-3172.507259656963,0,0
18640.8,92.88109035670658,-3169.4330901040507,0,0
18650.8125,91.19108658414909,-3170.4316172866415,0,0
18660.825,92.06306635134435,-3167.168616841876,0,0
18670.8375,91.99095734204583,-3165.093786937268,0,0
18680.85,92.3984292826927,-3162.7100459252188,0,0
18690.8625,91.39145717558789,-3161.9834632712577,0,0
18700.875,91.89339422466232,-3160.42519667746,0,0
18710.8875,90.76414267921673,-3157.5681498461176,0,0
18720.9,91.70960146610659,-3158.255406048673,0,0
18730.9125,92.06256528992962,-3155.323332619068,0,0
18740.925,89.63855929097116,-3154.7942965203165,0,0
18750.9375,90.51075443314294,-3152.017690514585,0,0
18760.95,91.1239825784311,-3150.7181802998934,0,0
18770.9625,91.31449334771523,-3148.383597514461,0,0
18780.975,92.09479619971383,-3147.483584411491,0,0
18790.9875,90.64824673542752,-3146.032322369958,0,0
18801.0,90.99765811615556,-3143.805877841813,0,0
18811.0125,92.82139914482272,-3142.3582944050772,0,0
18821.025,89.84965893038586,-3141.2706114666303,0,0
18831.0375,90.38567327679183,-3138.6819399260544,0,0
18841.05,89.5432027024456,-3135.3095107343715,0,0
18851.0625,90.29444014198607,-3135.7558047823027,0,0
18861.075,91.07428325127137,-3134.450195479676,0,0
18871.0875,89.92542027343313,-3132.160394618008,0,0
18881.1,90.70521872387077,-3132.595317926057,0,0
18891.1125,90.22411430281879,-3129.2860184088204,0,0
18901.125,89.80607702936608,-3127.225667309256,0,0
18911.1375,91.81973305609571,-3126.0776628896324,0,0
18921.15,91.01646337619731,-3122.8075805392123,0,0
18931.1625,90.7525385629875,-3123.1426485222223,0,0
18941.175,89.7241319892105,-3121.1629866735075,0,0
18951.1875,90.38021290595793,-3120.048939107572,0,0
18961.2,89.88975723041341,-3118.3488976872154,0,0
18971.2125,90.15985969072757,-3116.3812096602496,0,0
18981.225,88.55958390570669,-3115.7740287266643,0,0
18991.2375,90.0184707728051,-3113.389720908621,0,0
19001.25,89.22364371035103,-3111.0444218035805,0,0
19011.2625,90.43123391017308,-3111.1748100458913,0,0
19021.275,90.2452705208082,-3108.2190401429116,0,0
19031.2875,89.99495527777616,-3106.5097211394564,0,0
19041.3,89.66868338936985,-3105.694775126628,0,0
19051.3125,89.90560542943031,-3103.907645201174,0,0
