Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
18000.0,99.36084519746089,-3641.337109014029,0,0
18010.0125,98.96852344676024,-3638.9588808370067,0,0
18020.025,99.258177077322,-3637.0836890923074,0,0
18030.0375,99.14718296389506,-3635.3629314784384,0,0
18040.05,99.72834959534697,-3634.088890348682,0,0
18050.0625,100.06375908294717,-3631.938425599427,0,0
18060.075,99.09350663685545,-3630.6231671740793,0,0
18070.0875,98.21116614863655,-3628.566533534098,0,0
18080.1,98.86270721980823,-3626.12145791542,0,0
18090.1125,100.10331794568823,-3623.41352181473,0,0
18100.125,98.74442512157573,-3622.421963593117,0,0
18110.1375,98.63756846344741,-3620.1317575202074,0,0
18120.15,99.71509123709073,-3617.5445173888847,0,0
18130.1625,98.281354468147,-3616.391271811855,0,0
18140.175,97.73702984478426,-3613.876980446148,0,0
18150.1875,98.76010584153414,-3612.897555396035,0,0
18160.2,97.52208443495253,-3610.5709229900453,0,0
18170.2125,98.50544884671795,-3609.3774887375225,0,0
18180.225,97.12842761528523,-3605.8936338274248,0,0
18190.2375,98.44683897677544,-3604.7085207464825,0,0
18200.25,98.2852005686,-3601.7754064298038,0,0
18210.2625,97.10329761061395,-3601.23260176659,0,0
18220.275,99.05694834959574,-3598.087915375206,0,0
18230.2875,98.14325930944827,-3596.2116231777845,0,0
18240.3,97.53415151003772,-3595.046411129524,0,0
18250.3125,98.03536420460092,-3593.5603975407976,0,0
18260.325,98.20455476873379,-3590.9192918683666,0,0
18270.3375,98.02886629314312,-3588.614911044103,0,0
18280.35,96.98359472613274,-3587.4383239379918,0,0
18290.3625,97.83141493320956,-3584.6342488400137,0,0
18300.375,97.86392064574287,-3582.505422983452,0,0
18310.3875,97.47342350492453,-3581.255971207108,0,0
18320.4,98.2947699120377,-3579.985752776854,0,0
18330.4125,97.69614430616755,-3577.706998538508,0,0
18340.425,98.24037467554282,-3575.4601799779857,0,0
18350.4375,97.5471608596533,-3572.973470146746,0,0
18360.45,98.07859972099575,-3570.9951676396745,0,0
18370.4625,96.73540242775408,-3570.0239157856713,0,0
18380.475,97.45327113221039,-3568.0946576529527,0,0
18390.4875,97.21198934969736,-3565.168792987137,0,0
18400.5,96.42190604462188,-3563.955801120566,0,0
18410.5125,97.32935844125691,-3562.0939166164785,0,0
18420.525,97.4100284613309,-3560.9136763035217,0,0
18430.5375,97.03001562041095,-3557.7541314749333,0,0
18440.55,96.78765952205312,-3555.670212665042,0,0
18450.5625,97.76706004595303,-3554.2380680448982,0,0
18460.575,96.8737754737756,-3552.567705564744,0,0
18470.5875,97.94954892755894,-3550.6245053215084,0,0
18480.6,97.16805443493416,-3548.6085948980017,0,0
18490.6125,97.46344243737079,-3546.077608505178,0,0
18500.625,96.47510752791163,-3544.658245451849,0,0
18510.6375,96.90635200555012,-3542.4564514155422,0,0
18520.65,96.62147571013885,-3540.84104494892,0,0
18530.6625,97.00262634833022,-3539.0042352962264,0,0
18540.675,96.49005669428325,-3537.062537906397,0,0
18550.6875,95.94309667235558,-3534.362510411227,0,0
18560.7,96.38677811472134,-3533.331061024513,0,0
18570.7125,97.07048610248148,-3531.903517486212,0,0
18580.725,96.45718303942708,-3530.2469605309693,0,0
18590.7375,95.89341179056875,-3528.038674557016,0,0
18600.75,95.91177222707255,-3525.938363783956,0,0
18610.7625,96.44125442235234,-3524.187820276762,0,0
18620.775,95.86797391081886,-3522.220500893322,0,0
18630.7875,96.30160821852337,-3519.630244381163,0,0
18640.8,96.67272098877052,-3517.991977383555,0,0
18650.8125,96.01879082710609,-3516.776433113738,0,0
18660.825,96.09926825154558,-3514.54273489691,0,0
18670.8375,96.03455777148535,-3512.5473133989226,0,0
18680.85,96.63191581210756,-3510.327712501878,0,0
18690.8625,95.57189219179712,-3508.977391030991,0,0
18700.875,96.23709503742596,-3506.634653361073,0,0
18710.8875,96.0969275164161,-3504.9141342850744,0,0
18720.9,96.34511957190222,-3504.015435954399,0,0
18730.9125,95.8009779334726,-3501.5434879951918,0,0
18740.925,95.72577244751757,-3500.090614194152,0,0
18750.9375,94.97905128547079,-3498.462879607452,0,0
18760.95,96.27462629288556,-3496.1542132828135,0,0
