Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
18000.0,361.25472135166524,-11867.037289490894,0,0
18010.0125,343.01349277330297,-11866.691486930411,0,0
18020.025,356.7055373188725,-11846.954963841908,0,0
18030.0375,345.87591509229424,-11835.63889961252,0,0
18040.05,349.97702546785786,-11817.856852608284,0,0
18050.0625,370.3180600890019,-11810.290386730181,0,0
18060.075,369.40204963698847,-11807.59089471628,0,0
18070.0875,371.19931149446074,-11821.666804083818,0,0
18080.1,359.990694432222,-11817.343240235949,0,0
18090.1125,354.89603890934757,-11791.445011048532,0,0
18100.125,385.8355945582321,-11778.329482189298,0,0
18110.1375,365.2630452350881,-11795.8079192073,0,0
18120.15,342.8968614889425,-11761.44495727867,0,0
18130.1625,366.48107712819933,-11772.267675340043,0,0
18140.175,350.8959609728968,-11772.172167896952,0,0
18150.1875,362.7483919146708,-11748.715955076117,0,0
18160.2,368.3428879627054,-11760.918739166911,0,0
18170.2125,349.9959847925843,-11740.584258578408,0,0
18180.225,357.62788248636735,-11754.537447132587,0,0
18190.2375,377.2409732832386,-11719.057220195993,0,0
18200.25,355.8986254296949,-11732.112312658237,0,0
18210.2625,374.52034362750027,-11721.99580561307,0,0
18220.275,359.4765535883065,-11704.449995521174,0,0
18230.2875,356.27688766958636,-11715.562013935289,0,0
18240.3,364.04183426110023,-11709.931077443931,0,0
18250.3125,350.57583272823257,-11678.19858324366,0,0
18260.325,343.3490766693905,-11685.858969801753,0,0
18270.3375,350.98117442417094,-11702.51439785448,0,0
18280.35,363.2011830741953,-11681.050922144279,0,0
18290.3625,368.5393257907099,-11663.662564611734,0,0
18300.375,373.71863194741735,-11659.05347833969,0,0
18310.3875,361.1926793262239,-11658.682613383113,0,0
18320.4,358.68955354889647,-11647.995990876243,0,0
18330.4125,346.4695432010148,-11644.254066868343,0,0
18340.425,348.57658385617617,-11627.871040154572,0,0
18350.4375,356.7015700735368,-11632.208264766437,0,0
18360.45,358.0559182603958,-11615.995653987142,0,0
18370.4625,358.34880256389636,-11618.170397927172,0,0
