Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
18000.0,102.2208132324795,-3222.7791824770284,0,0
18010.0125,102.3776922414736,-3220.2204940093907,0,0
18020.025,102.47277021151038,-3219.9271348219036,0,0
18030.0375,101.76591842421651,-3216.976019246888,0,0
18040.05,101.44814780493851,-3215.463367474326,0,0
18050.0625,101.49613132293915,-3212.519086323113,0,0
18060.075,101.66976816569698,-3211.1245917564606,0,0
18070.0875,102.76504899288877,-3209.276010649708,0,0
18080.1,102.06038608191028,-3208.8904524075747,0,0
18090.1125,102.07132213298426,-3207.328098942933,0,0
18100.125,101.9628768607852,-3203.5989695275953,0,0
18110.1375,102.62777534715497,-3202.4647988418233,0,0
18120.15,101.74028720430857,-3201.2207798458317,0,0
18130.1625,101.36143662000867,-3198.6134501796187,0,0
18140.175,101.41554043026687,-3198.300515891101,0,0
18150.1875,101.5826613461423,-3196.2720071563513,0,0
18160.2,101.86116047154155,-3194.536550280324,0,0
18170.2125,101.57079281841821,-3193.002175904827,0,0
18180.225,102.14746960272691,-3191.4798596664536,0,0
18190.2375,100.95163656222016,-3189.0215709763943,0,0
18200.25,100.97551813977677,-3187.895983014999,0,0
18210.2625,101.5198009139758,-3185.384232303962,0,0
18220.275,100.81460482317529,-3184.1471162073876,0,0
18230.2875,100.8500382148161,-3182.7444766128956,0,0
18240.3,101.72098451041803,-3180.79332709063,0,0
18250.3125,100.15258608593243,-3179.1043663817118,0,0
18260.325,101.03927140995111,-3177.817382705447,0,0
18270.3375,101.53858536078147,-3176.0671874660343,0,0
18280.35,101.15851615799431,-3174.3429111670857,0,0
18290.3625,100.51249256242521,-3171.924654718962,0,0
18300.375,100.09162672242651,-3170.5897730401884,0,0
18310.3875,100.37874454769054,-3169.0112800902434,0,0
18320.4,100.06116319643633,-3167.449377461404,0,0
18330.4125,100.10100766569178,-3165.491397269733,0,0
18340.425,100.22699838002676,-3164.1847541498105,0,0
18350.4375,100.10836060839722,-3161.7114383856233,0,0
18360.45,99.57937268930209,-3160.9252664601327,0,0
18370.4625,99.7166590912941,-3158.6052562063087,0,0
18380.475,100.01557910996563,-3157.5351908839375,0,0
18390.4875,100.45250913119801,-3155.4117948972057,0,0
