Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
18000.0,503.1841499110959,-11937.170300716565,0,0
18010.0125,486.7741876553642,-11917.835854157236,0,0
18020.025,492.3700995990218,-11925.576768039138,0,0
18030.0375,500.57740374208583,-11916.968724009977,0,0
18040.05,487.67252109847504,-11905.795713144636,0,0
18050.0625,488.84540083758674,-11901.74378234801,0,0
18060.075,495.3537076538499,-11890.581703073516,0,0
18070.0875,497.6022356183124,-11892.226365113886,0,0
18080.1,504.3363824397131,-11888.600653078976,0,0
18090.1125,489.318036423996,-11886.632934763431,0,0
18100.125,499.4530677213382,-11876.559963068383,0,0
18110.1375,504.19868210235495,-11860.164886249373,0,0
18120.15,486.4786480650975,-11849.657472943463,0,0
18130.1625,491.77552212377947,-11860.437496543189,0,0
18140.175,499.87629505725545,-11844.909398587173,0,0
18150.1875,487.6280995768343,-11833.83895210656,0,0
18160.2,472.52926452447434,-11819.810172458538,0,0
18170.2125,490.481568320811,-11822.980380941466,0,0
18180.225,487.590647280096,-11821.169709782434,0,0
18190.2375,489.55287114910857,-11815.493214299318,0,0
18200.25,492.85348229240407,-11809.525342508423,0,0
18210.2625,490.53277944166166,-11805.058684845553,0,0
18220.275,491.6654845938289,-11801.083446435925,0,0
18230.2875,497.43892314619154,-11795.824020057798,0,0
18240.3,490.6367890679315,-11780.809981070848,0,0
18250.3125,494.3420333818058,-11772.454040923276,0,0
18260.325,496.1487776489128,-11770.753440679862,0,0
18270.3375,490.2521221625123,-11756.303110579953,0,0
18280.35,498.60431593311046,-11746.063795350075,0,0
18290.3625,491.72913452525194,-11745.930703761625,0,0
18300.375,468.49639946120016,-11736.066673507969,0,0
18310.3875,500.2325914561648,-11729.75932011642,0,0
18320.4,480.8159752802127,-11728.219595089407,0,0
18330.4125,485.4506048488028,-11722.785622521085,0,0
18340.425,482.02716614095846,-11714.851766874,0,0
18350.4375,483.19692971534334,-11719.350265155132,0,0
18360.45,477.61736365363845,-11695.541727570146,0,0
18370.4625,480.678515419487,-11699.116513592964,0,0
18380.475,483.27533098835096,-11688.68988485581,0,0
18390.4875,494.8218266385183,-11671.166873639202,0,0
18400.5,477.84071862751716,-11676.093835988593,0,0
18410.5125,479.29853024418395,-11677.091733644826,0,0
18420.525,482.49925247372875,-11664.866142871739,0,0
18430.5375,486.1810797462687,-11679.477074015133,0,0
18440.55,485.51831569122584,-11653.421747820306,0,0
18450.5625,477.7414980831616,-11651.106344257907,0,0
18460.575,475.6960893562831,-11665.188990250206,0,0
18470.5875,478.7155716941812,-11643.463323893538,0,0
18480.6,483.8387230184038,-11633.97828555866,0,0
18490.6125,481.5498064119904,-11630.079125527738,0,0
18500.625,475.15117786030015,-11612.06278050901,0,0
18510.6375,480.4748778050402,-11617.716999962373,0,0
18520.65,477.0884925992204,-11612.46316477949,0,0
18530.6625,482.7434422287112,-11592.482935834896,0,0
18540.675,482.2226641078982,-11592.090446356937,0,0
18550.6875,483.14826122658627,-11586.784641439774,0,0
18560.7,469.09938680617404,-11577.959226951678,0,0
18570.7125,484.9493200492489,-11573.793212528759,0,0
18580.725,486.02004630998346,-11574.06351142621,0,0
18590.7375,499.9621564486594,-11555.450783710654,0,0
18600.75,478.7994792778194,-11570.09954024025,0,0
18610.7625,477.513803583556,-11547.044007213892,0,0
18620.775,481.8960122856398,-11554.264985514732,0,0
18630.7875,481.6330194968679,-11532.326189232608,0,0
18640.8,475.9292535296916,-11530.105445879164,0,0
18650.8125,488.4449451807209,-11525.261084106496,0,0
18660.825,485.39676096590745,-11509.603412903969,0,0
18670.8375,473.4748152271317,-11509.22641343475,0,0
18680.85,456.3943252514933,-11507.025790174677,0,0
18690.8625,466.32445912579254,-11494.00367455083,0,0
18700.875,470.2655256244531,-11484.767696631377,0,0
18710.8875,475.9018822961383,-11486.207305784612,0,0
18720.9,466.1561349206191,-11470.530550104517,0,0
18730.9125,476.19020141335596,-11466.400905109405,0,0
18740.925,477.4842560678561,-11469.178552733369,0,0
18750.9375,468.25307768643074,-11460.64053770874,0,0
18760.95,476.43650462680114,-11458.621751035003,0,0
18770.9625,470.05223967414696,-11453.07306174512,0,0
18780.975,462.71265811331926,-11452.548164912394,0,0
18790.9875,475.6594019477509,-11417.709806220153,0,0
18801.0,463.73690915800836,-11433.433399761407,0,0
18811.0125,472.7901177909537,-11426.938484019327,0,0
18821.025,469.2796501637965,-11418.615728707064,0,0
18831.0375,464.5320546945938,-11411.39376302885,0,0
18841.05,468.3591254998804,-11410.741256404672,0,0
18851.0625,459.90185745853,-11401.559750292607,0,0
18861.075,453.03948886739806,-11400.225779649903,0,0
18871.0875,469.93746023573976,-11384.285700345044,0,0
18881.1,471.5136173765366,-11388.387774753648,0,0
18891.1125,474.47528814314654,-11378.059604735106,0,0
18901.125,478.00179550582874,-11376.186191679546,0,0
18911.1375,455.9840264884138,-11364.485457306153,0,0
18921.15,474.65688300180557,-11363.821572753788,0,0
18931.1625,465.4520090843389,-11352.906124074674,0,0
18941.175,472.7901129263714,-11350.148846349477,0,0
18951.1875,466.13057737429824,-11345.099878324203,0,0
18961.2,449.6641138085916,-11336.497002227161,0,0
18971.2125,464.1120961018136,-11319.316180636735,0,0
18981.225,472.20973210194904,-11311.991931251883,0,0
18991.2375,444.7520660416259,-11315.492731435306,0,0
19001.25,454.46527387823363,-11313.74414067622,0,0
19011.2625,439.2136857292943,-11298.102743592292,0,0
19021.275,435.25206642489593,-11289.051172489222,0,0
19031.2875,441.6617915047627,-11280.046530404594,0,0
19041.3,437.4698554486864,-11278.384955954765,0,0
19051.3125,465.87964831840185,-11281.015539629212,0,0
19061.325,470.0244365235054,-11273.835167283676,0,0
19071.3375,458.9925357423155,-11272.525626245837,0,0
19081.35,466.720308068729,-11269.306257678161,0,0
19091.3625,488.97794557040294,-11264.730130135162,0,0
19101.375,467.81419843116964,-11264.625051789206,0,0
19111.3875,465.5480465015067,-11249.63057927173,0,0
19121.4,466.41198997081307,-11242.716321503896,0,0
19131.4125,459.8116122330799,-11232.855980840837,0,0
19141.425,465.4644036076204,-11238.421808653686,0,0
19151.4375,462.8614138923417,-11227.282570065778,0,0
19161.45,471.99036480910337,-11230.41398501289,0,0
19171.4625,461.7207478041676,-11206.52675862356,0,0
19181.475,460.74578286067623,-11208.790108038036,0,0
19191.4875,463.7607531814064,-11202.557043013892,0,0
19201.5,456.35225604043694,-11194.94284123422,0,0
19211.5125,461.96720346837054,-11188.530514514512,0,0
19221.525,453.97022684468755,-11191.723355961143,0,0
19231.5375,445.7089121282527,-11181.944221361666,0,0
19241.55,458.6202607328331,-11180.017082495633,0,0
19251.5625,452.630821878036,-11160.058634690407,0,0
19261.575,463.23417348430496,-11176.526090145266,0,0
19271.5875,444.58845415582886,-11175.955005805954,0,0
19281.6,459.08223612862326,-11150.44770891209,0,0
19291.6125,462.8181241076872,-11137.760188155526,0,0
19301.625,468.3689213265448,-11137.395771413168,0,0
19311.6375,465.5457314009907,-11138.930062773396,0,0
19321.65,468.5330488852402,-11138.032172780791,0,0
19331.6625,457.2085525832835,-11133.899199814488,0,0
19341.675,454.80810025545816,-11123.59122898823,0,0
19351.6875,461.5110109475472,-11105.877727185507,0,0
19361.7,455.9602828653068,-11108.305165947944,0,0
19371.7125,460.91818951053494,-11109.184047260125,0,0
19381.725,457.63675515391844,-11091.861859319484,0,0
19391.7375,452.6299850562073,-11093.92721235254,0,0
19401.75,454.91294623435783,-11086.963153314528,0,0
19411.7625,453.0419252164302,-11075.861698178163,0,0
19421.775,452.9198339670614,-11064.358282013365,0,0
19431.7875,461.8791420078505,-11054.690610136424,0,0
19441.8,470.0935013211212,-11064.968706239257,0,0
19451.8125,453.0136472647585,-11062.78336248787,0,0
19461.825,459.8948027932183,-11031.60388889654,0,0
19471.8375,448.23854649002664,-11035.18838080089,0,0
19481.85,447.96041756877133,-11039.614576232887,0,0
19491.8625,454.6604991124422,-11039.456728856334,0,0
19501.875,466.07948812059135,-11026.714228836852,0,0
19511.8875,453.70788979598916,-11011.738464622995,0,0
19521.9,457.4583933258994,-11018.99491446444,0,0
19531.9125,469.77261751639094,-11009.51467972653,0,0
19541.925,450.4690086749586,-11007.210442484067,0,0
19551.9375,448.25934555156954,-10995.516398607922,0,0
19561.95,449.64332422968886,-10989.812370632855,0,0
19571.9625,445.7584990314048,-11006.87184719856,0,0
19581.975,452.480656248155,-10983.809844040785,0,0
19591.9875,449.82296880513184,-10976.425368673403,0,0
19602.0,453.33439682068376,-10948.724421571771,0,0
19612.0125,440.36107859303223,-10967.648884269041,0,0
19622.025,455.2387671307078,-10964.549610484612,0,0
19632.0375,451.54250331224677,-10949.286432052837,0,0
19642.05,464.38337374298794,-10960.13189611511,0,0
19652.0625,443.4589949715715,-10940.725734893927,0,0
19662.075,451.9775072749457,-10933.974263779965,0,0
19672.0875,446.1069483454887,-10940.948207855434,0,0
19682.1,437.3916374630125,-10930.907281650632,0,0
19692.1125,444.9838725557104,-10922.951686826264,0,0
19702.125,442.9226711884371,-10929.948126240826,0,0
19712.1375,437.35254107179395,-10914.356714722906,0,0
19722.15,445.8707868629479,-10904.341237181085,0,0
19732.1625,448.63603334655613,-10901.142937537617,0,0
19742.175,432.7239830739301,-10886.290961357068,0,0
19752.1875,439.0165576877811,-10883.254623155703,0,0
19762.2,440.9997607412574,-10880.73882768382,0,0
19772.2125,449.793017702913,-10874.832211492367,0,0
19782.225,449.91554629028184,-10859.09026655043,0,0
19792.2375,447.2509388994624,-10858.834094016545,0,0
19802.25,432.8221610095626,-10876.735632434504,0,0
19812.2625,424.323624384233,-10872.422330984751,0,0
19822.275,439.78042075766973,-10846.078542627452,0,0
19832.2875,448.30724098883735,-10841.779132258127,0,0
19842.3,441.11119832522314,-10833.38874062121,0,0
19852.3125,442.7967048237326,-10834.229469183649,0,0
19862.325,429.3458778401535,-10839.496500224108,0,0
19872.3375,438.33567291705026,-10805.05647230065,0,0
19882.35,437.1208415110586,-10819.401232943424,0,0
19892.3625,407.41161928578356,-10810.17710775028,0,0
19902.375,435.7723643642926,-10799.427422132725,0,0
19912.3875,434.85628561271045,-10802.271741162493,0,0
19922.4,441.2356776405206,-10794.46504100291,0,0
