Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
18000.0,93.32598944596184,-3683.9681625776457,0,0
18010.0125,93.52645935362271,-3682.1592741158192,0,0
18020.025,93.36650014669446,-3679.8719805864434,0,0
18030.0375,92.99418197821304,-3678.0048283625088,0,0
18040.05,93.37093093170259,-3675.511546676122,0,0
18050.0625,93.32361834416729,-3673.6301768641283,0,0
18060.075,95.71356873062776,-3673.2962237999336,0,0
18070.0875,93.41608494507884,-3669.933802329813,0,0
18080.1,92.85499773429228,-3667.326532238739,0,0
18090.1125,89.24986879512664,-3665.9109733287455,0,0
18100.125,92.20928727789102,-3663.6575903235534,0,0
18110.1375,92.63614335059641,-3661.1012210732756,0,0
18120.15,93.41353386201916,-3659.132936009154,0,0
18130.1625,93.85032567731425,-3657.752420308108,0,0
18140.175,93.03675223094578,-3655.8000262925125,0,0
18150.1875,93.67326146423518,-3653.6409250026168,0,0
18160.2,93.40267153151837,-3651.3797408811656,0,0
18170.2125,92.71772731643142,-3649.1223831753064,0,0
18180.225,92.33855235844673,-3647.1102658359996,0,0
18190.2375,92.08524734344905,-3645.602264080655,0,0
18200.25,91.76143947907744,-3644.9200061440624,0,0
18210.2625,92.41568593909895,-3641.4987391008262,0,0
18220.275,92.07961868428863,-3639.913929215417,0,0
18230.2875,92.80361322688843,-3638.2673043002596,0,0
18240.3,92.63891972502968,-3635.5070078049034,0,0
18250.3125,92.64244256911422,-3633.0437868402873,0,0
18260.325,90.47549327868035,-3631.8749840008313,0,0
18270.3375,91.11985395208846,-3628.5678948858645,0,0
18280.35,92.54746850556702,-3627.90704728074,0,0
18290.3625,91.47950904072492,-3626.4638322749242,0,0
18300.375,89.7612014137432,-3621.854125918256,0,0
18310.3875,91.76859895765139,-3621.808434030156,0,0
18320.4,91.71907416604631,-3619.972285834922,0,0
18330.4125,91.78068435843493,-3617.002934886457,0,0
18340.425,91.48461213094454,-3616.801654359836,0,0
18350.4375,91.73659336996248,-3614.8136642662625,0,0
18360.45,93.26590271006634,-3611.9093335219263,0,0
18370.4625,91.53747228416854,-3610.0869908221043,0,0
18380.475,91.175706716615,-3608.8349248299073,0,0
18390.4875,91.31227709930594,-3607.8416511874634,0,0
18400.5,93.7923690562327,-3604.7344367481955,0,0
18410.5125,92.04762042931013,-3602.3206210202234,0,0
18420.525,90.72275192881898,-3600.8094855941285,0,0
18430.5375,91.98247887251738,-3597.0662684400927,0,0
18440.55,90.89883081944372,-3597.3280037618397,0,0
18450.5625,91.29329047102742,-3593.945570817556,0,0
18460.575,89.30345174540696,-3593.0570081116075,0,0
18470.5875,90.0918748632839,-3592.417437779502,0,0
18480.6,91.33900756636807,-3587.9920669757967,0,0
18490.6125,90.85585954142454,-3587.0760775047224,0,0
18500.625,89.8194657815621,-3587.60818626144,0,0
18510.6375,90.80565530268943,-3582.997734735414,0,0
18520.65,90.14608470220392,-3581.2296520545456,0,0
18530.6625,90.82763189394929,-3580.765380998668,0,0
18540.675,91.32306165847693,-3576.7424246682735,0,0
18550.6875,91.3241142546548,-3575.653183115861,0,0
18560.7,91.44394215011481,-3573.4919387439454,0,0
18570.7125,92.06834165801266,-3572.8076914285934,0,0
18580.725,90.8896582041897,-3570.3047276012644,0,0
18590.7375,91.55955092775939,-3567.5017448358212,0,0
18600.75,90.40056776456902,-3566.890855015389,0,0
