Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
18000.0,91.47045632736574,-3694.312106107409,0,0
18010.0125,93.07909191026162,-3693.9881174857214,0,0
18020.025,91.37940615644483,-3691.353235069881,0,0
18030.0375,91.78106953313215,-3689.1877125105343,0,0
18040.05,91.3916481527594,-3686.528753277498,0,0
18050.0625,91.66386498696968,-3684.68152859031,0,0
18060.075,91.72564718642215,-3682.482045813899,0,0
18070.0875,92.06853894493317,-3680.6392432120983,0,0
18080.1,91.78105257741291,-3677.4931886298164,0,0
18090.1125,89.87548196120748,-3674.620410171937,0,0
18100.125,91.04640833901547,-3674.786275015265,0,0
18110.1375,91.30370543086039,-3672.7739494702932,0,0
18120.15,90.0077038677555,-3670.7131412158355,0,0
18130.1625,92.32552877670345,-3666.356496599041,0,0
18140.175,91.31664932283608,-3666.278219450338,0,0
18150.1875,90.91071508470749,-3664.6736749416964,0,0
18160.2,92.87007293485402,-3662.5248998021298,0,0
18170.2125,91.70157260260511,-3660.391499707742,0,0
18180.225,92.09470473680294,-3657.5705650276104,0,0
18190.2375,91.63861533105947,-3659.19556437147,0,0
18200.25,91.04704313298275,-3654.757077117598,0,0
18210.2625,91.76812205773976,-3652.3579807551278,0,0
18220.275,91.48016194689716,-3650.8151558843456,0,0
18230.2875,90.3777596073142,-3647.6651485909365,0,0
18240.3,90.8285379229917,-3646.2371870578386,0,0
18250.3125,91.34637135744174,-3644.7653083924274,0,0
18260.325,91.59257902827056,-3639.922477253642,0,0
18270.3375,89.61105410705449,-3641.376270030052,0,0
18280.35,90.19505837755509,-3637.8202080980277,0,0
18290.3625,90.79442474005603,-3635.7437115216517,0,0
18300.375,90.66431436129714,-3634.405382066097,0,0
18310.3875,90.60599874697004,-3632.2508251921317,0,0
18320.4,91.05072411773767,-3630.7508193673925,0,0
18330.4125,92.02202260005583,-3628.4260285454857,0,0
18340.425,90.10987413787771,-3626.3705926834164,0,0
18350.4375,90.34411596847283,-3623.845322352647,0,0
18360.45,90.38522473451522,-3623.3761602654304,0,0
18370.4625,89.73977562013181,-3620.572395868704,0,0
18380.475,89.68381939046087,-3618.894618586143,0,0
18390.4875,89.36828429017405,-3614.877514166853,0,0
18400.5,90.05700112467125,-3615.4098379927696,0,0
18410.5125,89.69560780706524,-3612.446916712413,0,0
18420.525,90.26944684802785,-3611.317287629765,0,0
18430.5375,91.75128351215142,-3608.711176271977,0,0
18440.55,89.94332590909107,-3607.52806786402,0,0
18450.5625,89.53285569355766,-3605.205645495222,0,0
18460.575,89.43260285830218,-3601.8052217132386,0,0
18470.5875,89.44908983095105,-3601.9776628231007,0,0
18480.6,90.23283649178295,-3598.329823989914,0,0
18490.6125,89.92258129373172,-3597.6173240447606,0,0
18500.625,89.66854269102639,-3595.1467087125484,0,0
18510.6375,89.49072186084561,-3593.583921716008,0,0
18520.65,89.39212501910289,-3591.87355863867,0,0
18530.6625,90.13477183355958,-3589.041654582379,0,0
18540.675,89.82361388687873,-3588.2369447693673,0,0
18550.6875,89.94729993269713,-3584.5172385116953,0,0
18560.7,90.45387126822192,-3582.8336279461446,0,0
18570.7125,89.4407541487062,-3583.2089882131813,0,0
18580.725,89.21624592815836,-3580.0826053581873,0,0
18590.7375,90.19384850846544,-3578.195240814457,0,0
18600.75,88.71287360030709,-3575.886918065595,0,0
18610.7625,89.10708737329625,-3574.431909040254,0,0
18620.775,88.33709691893512,-3572.088633370324,0,0
18630.7875,88.6088054061145,-3569.6974192620196,0,0
18640.8,89.25139799868889,-3568.838207141902,0,0
18650.8125,89.40451790900002,-3565.872446024064,0,0
18660.825,88.09602672304918,-3565.2406107872357,0,0
18670.8375,88.44153505173531,-3563.320376475932,0,0
18680.85,88.67076844411793,-3560.161252691922,0,0
18690.8625,88.3506930475047,-3559.9047468481817,0,0
18700.875,89.81254802180874,-3558.1695673928916,0,0
18710.8875,88.6037374231885,-3555.402829706991,0,0
18720.9,88.76321705860997,-3553.0711230019565,0,0
18730.9125,88.88787705097093,-3551.884684204767,0,0
18740.925,88.15928577055321,-3549.7752609761255,0,0
18750.9375,88.92022037440832,-3546.8948870669606,0,0
18760.95,88.20490026552073,-3545.3451213886106,0,0
18770.9625,87.93562765068286,-3543.5936947163004,0,0
18780.975,89.35666875198348,-3541.644381258131,0,0
18790.9875,88.14857189712873,-3540.587338939968,0,0
18801.0,87.44688985748266,-3538.396182331312,0,0
18811.0125,87.77830682035118,-3536.959469196444,0,0
18821.025,87.38303707733857,-3534.970796765933,0,0
18831.0375,88.2865416178368,-3532.4077237187093,0,0
18841.05,88.6278012577825,-3531.523484995914,0,0
18851.0625,88.39720686648809,-3528.803723732284,0,0
18861.075,90.49718451885873,-3527.4942247474964,0,0
18871.0875,89.32679926713857,-3523.9737223525835,0,0
18881.1,88.1527426600243,-3523.173177099685,0,0
18891.1125,89.27729152457427,-3521.4342841327757,0,0
18901.125,88.41786895498946,-3518.48662231945,0,0
