Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
18000.0,96.97075965144111,-3272.7402163103793,0,0
18010.0125,97.58316913845348,-3270.1057809581403,0,0
18020.025,96.11665548263278,-3268.830784195187,0,0
18030.0375,96.70162810663943,-3268.1417741416826,0,0
18040.05,96.09632563148524,-3264.907154566947,0,0
18050.0625,96.23972572135992,-3263.2610884859364,0,0
18060.075,95.0662190682886,-3262.9904132764996,0,0
18070.0875,95.82546061411182,-3259.6376364414905,0,0
18080.1,95.1956580754932,-3257.480360600194,0,0
18090.1125,95.32648682491293,-3256.489578624269,0,0
18100.125,95.47921000669672,-3254.8774150504305,0,0
18110.1375,95.95876539635775,-3252.6435717265335,0,0
18120.15,96.19648115566481,-3251.049586153885,0,0
18130.1625,96.56337793486723,-3249.771391955985,0,0
18140.175,95.69588492705272,-3247.551949678132,0,0
18150.1875,95.96193127697306,-3245.6947285767487,0,0
18160.2,95.92498650777081,-3245.924479684278,0,0
18170.2125,96.10510525543353,-3242.4316309019296,0,0
18180.225,96.84263193262339,-3240.761283833725,0,0
18190.2375,95.4633333283949,-3238.604026436684,0,0
18200.25,95.48416324977349,-3237.094954063781,0,0
18210.2625,95.60076243247416,-3235.198399547017,0,0
18220.275,95.75735441650185,-3234.226500945263,0,0
18230.2875,95.09847549462403,-3231.4732082048217,0,0
18240.3,95.43074872884914,-3230.8626534448067,0,0
18250.3125,96.20395763561162,-3229.115279052782,0,0
18260.325,94.41000625017608,-3227.265097333468,0,0
18270.3375,95.73524864785193,-3225.098193332763,0,0
18280.35,95.18163821626906,-3223.2376329881295,0,0
18290.3625,95.37627053304666,-3222.1728340513746,0,0
18300.375,95.04452500563109,-3219.307694874549,0,0
18310.3875,94.75251956982642,-3218.5705734885832,0,0
18320.4,95.0943089972542,-3216.30790556676,0,0
18330.4125,93.66326978160812,-3215.516451876719,0,0
18340.425,94.79697157564951,-3212.853464394389,0,0
18350.4375,93.98367188970558,-3211.158513403233,0,0
18360.45,94.61709625751116,-3211.0461688275823,0,0
18370.4625,94.95593596854116,-3207.567117108585,0,0
18380.475,94.61156356547559,-3207.117278117798,0,0
18390.4875,93.4595731617307,-3204.288136197239,0,0
18400.5,94.9960310928124,-3203.067126818978,0,0
18410.5125,93.96644382855185,-3201.081769447207,0,0
18420.525,94.49079675581429,-3199.1524346828187,0,0
18430.5375,93.6409708314545,-3198.685257081055,0,0
18440.55,93.85244918881723,-3196.1224497986627,0,0
18450.5625,94.39157328025004,-3194.669953741249,0,0
18460.575,93.24421695161116,-3193.2938821793496,0,0
