Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
18000.0,403.171199248778,-12063.505245232931,0,0
18010.0125,402.70829933561663,-12054.84857585066,0,0
18020.025,403.1448705324879,-12056.614673699547,0,0
18030.0375,401.482688080653,-12042.109446377026,0,0
18040.05,398.21498931783935,-12036.160418292418,0,0
18050.0625,401.60944437247065,-12031.576168582382,0,0
18060.075,400.68623131710604,-12026.226452812747,0,0
18070.0875,397.84339992586996,-12016.15409157413,0,0
18080.1,395.66490905801163,-12011.527794676462,0,0
18090.1125,398.2771066747516,-11998.538162959554,0,0
18100.125,398.49970849560816,-11995.698627063652,0,0
18110.1375,398.93217297539275,-11989.394632262738,0,0
18120.15,404.3319101630426,-11983.8061050721,0,0
18130.1625,399.26220133989654,-11978.476072547031,0,0
18140.175,395.5526330942904,-11965.53071572592,0,0
18150.1875,397.25419929209687,-11961.581175255871,0,0
18160.2,396.8107359769177,-11959.053867955026,0,0
18170.2125,395.5719535047263,-11948.901060484699,0,0
18180.225,401.0773866785993,-11942.847010763076,0,0
18190.2375,398.3214263810476,-11932.627753829765,0,0
18200.25,395.11994673259505,-11932.25454945373,0,0
18210.2625,392.2928867534767,-11923.799346046279,0,0
18220.275,397.2744350858308,-11918.171628472553,0,0
18230.2875,394.05265989725655,-11913.526018609444,0,0
18240.3,398.62538327401734,-11907.88490357103,0,0
18250.3125,394.9491068290474,-11902.504323841122,0,0
18260.325,398.10995089323535,-11895.305064047512,0,0
18270.3375,394.2034215794167,-11889.58080122026,0,0
18280.35,395.76391099850684,-11876.950971607113,0,0
18290.3625,393.09103392589367,-11871.702268817782,0,0
18300.375,394.95525119737357,-11863.633307273645,0,0
18310.3875,396.07689422357856,-11862.353138098057,0,0
18320.4,391.6993416837783,-11855.730078475239,0,0
18330.4125,396.8248423048718,-11842.094141990574,0,0
18340.425,393.8616837715935,-11841.744542614497,0,0
18350.4375,395.3501667607711,-11834.460905251188,0,0
18360.45,394.9154959365225,-11828.179092853243,0,0
18370.4625,384.39147658026405,-11819.753827544979,0,0
18380.475,392.63517445187586,-11818.570168523942,0,0
18390.4875,393.9327672915412,-11805.919312721946,0,0
18400.5,389.24383391890996,-11806.251947864497,0,0
18410.5125,391.87645425267965,-11793.375965252111,0,0
18420.525,391.3167620132495,-11798.915946309424,0,0
18430.5375,388.4744115785236,-11783.714557107958,0,0
18440.55,390.38326079520056,-11777.724565110539,0,0
18450.5625,389.4662801375545,-11767.859310224238,0,0
18460.575,386.1395834299936,-11765.503953666108,0,0
18470.5875,386.5387546821808,-11753.692459810443,0,0
18480.6,395.7726961967062,-11756.159425210059,0,0
18490.6125,391.9011144204623,-11744.54808722279,0,0
18500.625,384.6697115579109,-11740.384981369372,0,0
18510.6375,387.3970485601797,-11730.285749929033,0,0
18520.65,386.70514621727716,-11721.215075922342,0,0
18530.6625,388.6565529423274,-11721.280879163322,0,0
18540.675,388.77034233188107,-11713.695928061943,0,0
18550.6875,387.75643461148866,-11709.070016939242,0,0
18560.7,385.2009889537843,-11703.533645355026,0,0
18570.7125,385.67353549090507,-11696.957743503217,0,0
18580.725,388.26465837435774,-11686.810255572413,0,0
18590.7375,385.9877358500537,-11684.256498692726,0,0
18600.75,386.0950984599541,-11677.934971867255,0,0
18610.7625,386.7644584245085,-11673.287775594617,0,0
18620.775,382.3048467145162,-11662.291642647993,0,0
18630.7875,384.37971639323354,-11656.493365073606,0,0
18640.8,385.4743264703007,-11652.786327491482,0,0
18650.8125,387.3512334462432,-11647.941675403843,0,0
18660.825,382.5931128101433,-11636.82675906767,0,0
18670.8375,384.86622675361315,-11632.217575042661,0,0
18680.85,381.82401873294714,-11629.990956592359,0,0
18690.8625,384.8854001592387,-11618.73520607846,0,0
18700.875,381.0293422106489,-11613.869056746611,0,0
18710.8875,377.7007119722323,-11606.186716660743,0,0
18720.9,379.25981609294666,-11605.489061825956,0,0
18730.9125,386.1962442371473,-11597.016989967236,0,0
18740.925,382.6687643185985,-11589.032268155663,0,0
18750.9375,380.1279843210761,-11585.30828409705,0,0
18760.95,382.4455286007285,-11579.481601361647,0,0
18770.9625,380.29330780726895,-11571.744612991799,0,0
18780.975,380.76200784480193,-11565.13436246434,0,0
18790.9875,384.70724191717295,-11560.546379145788,0,0
18801.0,382.13250755428453,-11554.001232023891,0,0
18811.0125,381.03989739265654,-11547.755386565834,0,0
18821.025,381.98238563764033,-11542.111100458296,0,0
18831.0375,382.0304140571278,-11532.954839414371,0,0
18841.05,380.73323837019035,-11529.744092760911,0,0
18851.0625,381.02730997401085,-11518.046047084566,0,0
18861.075,379.1740780322672,-11514.894952642719,0,0
18871.0875,382.61432066359475,-11511.048553608645,0,0
18881.1,378.0687346977498,-11501.659571779634,0,0
18891.1125,378.53074338051266,-11497.696457203465,0,0
18901.125,377.3513365588212,-11489.86273450922,0,0
18911.1375,377.59237603961526,-11485.578519183573,0,0
18921.15,379.7776736465892,-11478.428519508361,0,0
18931.1625,377.2297035849135,-11477.464709737525,0,0
18941.175,378.2737674062996,-11469.92173984662,0,0
18951.1875,381.3088062781928,-11461.71489484937,0,0
18961.2,376.70087557312365,-11454.394211197492,0,0
18971.2125,376.7778716542446,-11449.648937872887,0,0
18981.225,375.97536980496824,-11442.069719171477,0,0
18991.2375,374.9247165303751,-11438.286115244395,0,0
19001.25,373.0893614936592,-11434.69651214449,0,0
19011.2625,374.2515057104696,-11425.00528405489,0,0
19021.275,374.89240220185036,-11419.876479409757,0,0
19031.2875,376.6828525386055,-11414.31906464417,0,0
19041.3,376.646498426341,-11405.36255241036,0,0
19051.3125,372.028756608679,-11404.015695148075,0,0
19061.325,369.51763751723246,-11394.094637496706,0,0
19071.3375,377.1216668137838,-11388.895127005433,0,0
