Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
18000.0,91.29528895365414,-3698.7189527315495,0,0
18010.0125,91.32160355452068,-3696.511948791118,0,0
18020.025,91.51031305962854,-3693.917783777298,0,0
18030.0375,91.52651830983432,-3692.291176845251,0,0
18040.05,91.44045526213901,-3690.1138601986954,0,0
18050.0625,91.56910925409464,-3688.949303869963,0,0
18060.075,90.83898949106535,-3686.408715764806,0,0
18070.0875,91.33593735640456,-3684.150651466549,0,0
18080.1,91.55517732051743,-3682.4854241500993,0,0
18090.1125,91.26785448133569,-3680.2340721597816,0,0
18100.125,91.06568140728814,-3677.870529578336,0,0
18110.1375,91.11421173143397,-3676.2955796401757,0,0
18120.15,91.22133663995659,-3673.387054590616,0,0
18130.1625,90.62803293569468,-3671.5292327836596,0,0
18140.175,90.69189574735833,-3670.3513381315747,0,0
18150.1875,90.69158382035319,-3667.8646507038993,0,0
18160.2,90.64760147464818,-3665.9098052819263,0,0
18170.2125,90.31684816190149,-3663.7032228627872,0,0
18180.225,90.57646595996175,-3661.7046936040774,0,0
18190.2375,90.39714310410132,-3660.0956738723453,0,0
18200.25,90.56903694040055,-3657.7395605798934,0,0
18210.2625,90.15891017117532,-3655.901174083513,0,0
18220.275,90.20283190932717,-3653.890804115519,0,0
18230.2875,90.4856756334483,-3652.24133044995,0,0
18240.3,90.1145057760028,-3650.2397375688324,0,0
18250.3125,90.61063764315378,-3648.356468083713,0,0
18260.325,90.02365526677725,-3646.422634435879,0,0
18270.3375,89.85905288683838,-3644.1740377055376,0,0
18280.35,89.73309151991424,-3642.366370442956,0,0
18290.3625,89.83513638244087,-3640.2381064546153,0,0
18300.375,89.80667840160014,-3638.6066006380256,0,0
18310.3875,89.91764311882291,-3636.4683305173603,0,0
18320.4,89.88379559638318,-3634.2787798997624,0,0
18330.4125,89.87159965452447,-3631.920008061162,0,0
18340.425,89.6855252597045,-3630.008210807923,0,0
18350.4375,90.22954066060188,-3627.80900900664,0,0
18360.45,89.89953796205235,-3626.5262719732964,0,0
18370.4625,88.92539308740936,-3624.644042045191,0,0
18380.475,89.51284233679709,-3622.6513041608473,0,0
18390.4875,89.60147565677093,-3620.46169244594,0,0
18400.5,89.55470742390163,-3618.491776766395,0,0
18410.5125,89.16653530317248,-3617.203535337588,0,0
18420.525,89.45655834513539,-3614.7566524720182,0,0
18430.5375,88.7374603889696,-3613.123081686922,0,0
18440.55,89.59728486011656,-3610.6063851888216,0,0
18450.5625,89.21331558194716,-3608.9955513632904,0,0
18460.575,89.17919350449613,-3606.6107460716703,0,0
18470.5875,89.01154446209704,-3604.822628129768,0,0
18480.6,89.18155029412812,-3602.8065104836132,0,0
18490.6125,88.84549912781233,-3601.4966538865033,0,0
18500.625,89.077495809883,-3599.705253547746,0,0
18510.6375,88.59344235658527,-3597.2849783392417,0,0
18520.65,88.99417049315346,-3595.2549095719105,0,0
18530.6625,89.01854327419478,-3593.019207476332,0,0
18540.675,89.4434377678253,-3591.2434621969114,0,0
18550.6875,88.88828868740107,-3589.1469778692285,0,0
18560.7,89.14756111572993,-3587.5895331766224,0,0
18570.7125,88.97856200834153,-3585.519753431823,0,0
18580.725,88.87083755394974,-3583.5310201083807,0,0
18590.7375,88.43553477949331,-3581.2756831238653,0,0
18600.75,88.72598581124335,-3579.54581910199,0,0
18610.7625,88.16022537064757,-3577.8410337815426,0,0
18620.775,88.75013717450125,-3576.031519426513,0,0
18630.7875,88.79724311668193,-3574.3758523761935,0,0
18640.8,88.52276903162483,-3572.2504107542027,0,0
18650.8125,88.01871627264083,-3570.4232215384,0,0
18660.825,87.8293153215131,-3568.5430676665965,0,0
18670.8375,88.42474897887679,-3566.7130234721603,0,0
18680.85,88.14125856880777,-3564.498453717055,0,0
18690.8625,88.02641622272695,-3562.6128874227347,0,0
