Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
18000.0,94.74324370453631,-3288.7730402264565,0,0
18010.0125,94.4319072477231,-3287.181047661513,0,0
18020.025,95.13318261493016,-3284.908550948394,0,0
18030.0375,95.23507918255314,-3283.2796074814482,0,0
18040.05,94.00392395529815,-3282.242155288394,0,0
18050.0625,94.34121028687777,-3280.2233237760665,0,0
18060.075,94.01204024421511,-3278.036663177673,0,0
18070.0875,93.280239490831,-3276.59341463953,0,0
18080.1,94.64965783562211,-3274.958724092586,0,0
18090.1125,94.45464575611888,-3272.748653156556,0,0
18100.125,92.79531884894891,-3271.083659070803,0,0
18110.1375,93.37395280567176,-3269.438301479447,0,0
18120.15,92.84576887116988,-3268.192209509574,0,0
18130.1625,92.84872454935865,-3264.6088789070127,0,0
18140.175,93.41395264023353,-3263.9485736353126,0,0
18150.1875,93.41011636299491,-3262.9091540461095,0,0
18160.2,92.70461679977107,-3260.637856580951,0,0
18170.2125,93.0835434085626,-3259.2228316351407,0,0
18180.225,93.47287606826907,-3256.430077630051,0,0
18190.2375,92.94058667866842,-3254.9078570010684,0,0
18200.25,93.65339964893373,-3253.23018240745,0,0
18210.2625,92.89219247305574,-3251.998193050421,0,0
18220.275,92.90738370720011,-3250.4683751420457,0,0
18230.2875,91.7021077169813,-3248.848124800287,0,0
18240.3,91.1779412295241,-3246.7255204152507,0,0
18250.3125,91.9312256930397,-3244.6867770555427,0,0
18260.325,92.55808671947831,-3242.625771020805,0,0
18270.3375,92.18564139742787,-3240.667570758571,0,0
18280.35,92.32586490510722,-3239.0511532635733,0,0
18290.3625,92.10129470784351,-3237.6617659713015,0,0
18300.375,91.4424226841609,-3236.3997670353706,0,0
18310.3875,92.4057971327551,-3233.9562787581895,0,0
18320.4,91.66841599902938,-3232.104519887677,0,0
18330.4125,92.34058771205656,-3229.931958057832,0,0
18340.425,91.45003425586083,-3228.79641827641,0,0
18350.4375,91.58895253875376,-3226.708794799645,0,0
18360.45,90.42195861335537,-3225.3392714427655,0,0
18370.4625,91.55979391361498,-3223.8606049169052,0,0
18380.475,90.94779122077189,-3221.9530774300692,0,0
18390.4875,92.07567395635787,-3219.8379528781356,0,0
18400.5,91.4535545279292,-3218.5688308073804,0,0
18410.5125,91.49143853431669,-3216.8955958007377,0,0
18420.525,91.20072155828782,-3215.5988863706184,0,0
18430.5375,91.29687006368124,-3212.9614127421983,0,0
18440.55,90.61201704562566,-3211.2141486345754,0,0
18450.5625,91.70196269913424,-3209.7361550760775,0,0
18460.575,91.25747434685195,-3206.8862550723316,0,0
18470.5875,90.76043194143966,-3206.0965231239015,0,0
18480.6,91.47858562487514,-3204.3789948931058,0,0
18490.6125,91.43105504862933,-3202.5861273184473,0,0
18500.625,91.47781165469749,-3201.2274998985345,0,0
18510.6375,90.78631354123766,-3199.4656124740754,0,0
18520.65,90.93677739165155,-3197.9691582002315,0,0
18530.6625,91.71697270201912,-3195.58562623833,0,0
18540.675,90.66416135005245,-3194.1629415323896,0,0
18550.6875,90.22938839010757,-3193.290598892442,0,0
18560.7,90.21447760749135,-3190.5997939776735,0,0
18570.7125,90.87644997241199,-3189.0116078452597,0,0
18580.725,91.28415640653921,-3187.3375181575993,0,0
18590.7375,90.3233154560325,-3186.188933552041,0,0
18600.75,89.57501046165888,-3184.962896339305,0,0
18610.7625,90.85101130233922,-3182.581075324529,0,0
18620.775,89.9654143181296,-3181.2684245978585,0,0
18630.7875,90.69590287804301,-3179.1950475556605,0,0
18640.8,90.1225624212573,-3177.6541183992776,0,0
18650.8125,90.14803193600198,-3175.2886128045816,0,0
18660.825,90.91126296555478,-3173.7392289104737,0,0
18670.8375,89.83994340111126,-3172.59751533479,0,0
18680.85,89.61929865012958,-3170.7401377997066,0,0
18690.8625,90.24392452872547,-3169.1891142952995,0,0
18700.875,89.95732022207956,-3166.6971647089154,0,0
18710.8875,89.42660790462725,-3166.028010633852,0,0
18720.9,89.4442778027154,-3164.2609843562113,0,0
18730.9125,90.00886260589036,-3162.491168143717,0,0
18740.925,89.552022160384,-3160.549124315411,0,0
18750.9375,89.67692467502278,-3158.7157904607225,0,0
18760.95,89.84719220129625,-3158.0691905948884,0,0
18770.9625,89.57119738646735,-3155.682529279275,0,0
18780.975,89.58251602269347,-3154.21896456414,0,0
18790.9875,89.59591253676959,-3152.3754869973404,0,0
18801.0,88.55022464616408,-3151.04873892619,0,0
18811.0125,89.1090465071028,-3149.47263096589,0,0
18821.025,88.9510445617973,-3147.129558847384,0,0
18831.0375,89.007816192981,-3145.3342754287355,0,0
18841.05,89.22114246212897,-3144.4403704554643,0,0
18851.0625,89.50944916868112,-3142.564601525586,0,0
18861.075,87.7426911502483,-3140.7490568077737,0,0
18871.0875,88.96680618045858,-3139.1693912108203,0,0
18881.1,89.20737488009361,-3137.594889637215,0,0
18891.1125,88.92269860875264,-3136.0241303887237,0,0
18901.125,87.80673748675117,-3133.387758666236,0,0
18911.1375,88.76783187521674,-3132.9026463037167,0,0
18921.15,89.01474023011183,-3130.654638995604,0,0
18931.1625,88.52969083893605,-3130.090744668352,0,0
18941.175,88.30094073524154,-3127.6210457493776,0,0
18951.1875,87.79568088868528,-3126.169111989333,0,0
18961.2,88.87229179255984,-3124.455677109357,0,0
18971.2125,88.80898591660129,-3123.2326713336824,0,0
18981.225,88.26859542329842,-3120.9680403351013,0,0
18991.2375,88.4548779982094,-3119.335464493601,0,0
19001.25,88.08891786931517,-3117.949470472382,0,0
19011.2625,88.47797694471518,-3116.0992210815925,0,0
19021.275,87.52804106062015,-3114.8143568838764,0,0
19031.2875,87.60185228067792,-3113.4832499662866,0,0
19041.3,88.2546075642319,-3111.18455877832,0,0
19051.3125,88.21319029583549,-3109.2108104808012,0,0
19061.325,88.14568859079218,-3108.407216845649,0,0
19071.3375,88.01815224474608,-3106.1479031720055,0,0
19081.35,87.78241012338816,-3105.363380177394,0,0
19091.3625,87.91739177721198,-3103.8149521885325,0,0
19101.375,87.63649983662964,-3101.53367075127,0,0
19111.3875,87.59643441722973,-3099.820963865497,0,0
19121.4,87.39231672193904,-3098.2015486239934,0,0
19131.4125,87.52813003508511,-3097.302857583691,0,0
19141.425,87.77299003143382,-3095.164895882113,0,0
19151.4375,87.71856898996748,-3093.738779793546,0,0
19161.45,87.2933722852513,-3092.1408432997837,0,0
19171.4625,87.0556619345003,-3090.8583652880466,0,0
19181.475,87.47128394148915,-3088.731710226902,0,0
19191.4875,87.8769404957544,-3087.1007833753815,0,0
