Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
18000.0,85.4763418976784,-3722.8310610650287,0,0
18010.0125,88.12334289495263,-3721.3785019093198,0,0
18020.025,85.97572176386305,-3717.4856233901487,0,0
18030.0375,88.16338367039262,-3715.2175717848413,0,0
18040.05,88.91874754932684,-3713.1374415712817,0,0
18050.0625,89.55796965031126,-3712.233778529722,0,0
18060.075,90.0901584577215,-3711.816827787595,0,0
18070.0875,88.19687649475277,-3710.264020841818,0,0
18080.1,85.13006676362532,-3707.0433865702416,0,0
18090.1125,88.83477297407849,-3703.352950374383,0,0
18100.125,90.35361668334055,-3703.7418642562466,0,0
18110.1375,86.60161231826052,-3701.2308389390328,0,0
18120.15,88.68765211246473,-3697.9957046811196,0,0
18130.1625,90.10565562344522,-3697.062935773441,0,0
18140.175,86.92440671949204,-3695.8254924014886,0,0
18150.1875,89.7037803144728,-3690.9225751448635,0,0
18160.2,85.53428475522779,-3690.892431630672,0,0
18170.2125,89.96626200576719,-3687.045022584905,0,0
18180.225,86.24971647453232,-3687.140935250978,0,0
18190.2375,90.4203275480265,-3685.1940399130076,0,0
18200.25,86.93582500139725,-3681.4752240405146,0,0
18210.2625,87.69879650755125,-3681.051316082523,0,0
18220.275,87.25281579003344,-3677.224186117105,0,0
18230.2875,86.36691407118278,-3676.4457321135346,0,0
18240.3,89.00382482549834,-3675.3185101553727,0,0
18250.3125,89.25313152373909,-3672.2760848460866,0,0
18260.325,86.78053656903288,-3668.5119497471455,0,0
18270.3375,86.44117394497354,-3668.1009559898794,0,0
18280.35,86.07339518207948,-3667.7483300820436,0,0
18290.3625,86.95186379831998,-3665.7819287370853,0,0
18300.375,87.92104333041446,-3662.3741994158945,0,0
18310.3875,88.93051063982237,-3660.46749763902,0,0
18320.4,87.33270944004339,-3656.9535947351014,0,0
18330.4125,87.54325292367709,-3655.7339751611535,0,0
18340.425,87.80233034491661,-3653.974820720285,0,0
18350.4375,88.22369504888496,-3651.2768623549814,0,0
18360.45,87.80697531499895,-3650.2552574328342,0,0
18370.4625,87.83989635634035,-3649.5569371874894,0,0
18380.475,87.2943135726415,-3646.4036165259454,0,0
18390.4875,85.84899417624571,-3644.7206106312506,0,0
18400.5,86.86999861844308,-3642.533115553426,0,0
18410.5125,86.64691023626882,-3640.940950140395,0,0
18420.525,87.38589542872293,-3637.979746065409,0,0
18430.5375,85.99857696555506,-3637.6888869817453,0,0
18440.55,85.93152035349036,-3634.045499845878,0,0
18450.5625,87.246971781456,-3633.18860854792,0,0
18460.575,86.5988283933551,-3631.2384579106347,0,0
18470.5875,86.65396865132051,-3628.311252341399,0,0
18480.6,85.93336747730612,-3627.638659962623,0,0
18490.6125,87.05814972871035,-3624.5474483638745,0,0
18500.625,86.08556815445482,-3622.6765491213646,0,0
18510.6375,85.75734944016905,-3622.186566245777,0,0
18520.65,87.04800275299411,-3619.295247545852,0,0
18530.6625,86.30585808731581,-3617.162517352062,0,0
18540.675,86.33368774955295,-3615.530683081302,0,0
18550.6875,86.28152162941241,-3613.679439521408,0,0
18560.7,85.95534910659347,-3612.3495860444405,0,0
18570.7125,85.83251467026304,-3609.4841490507174,0,0
18580.725,85.4682409796345,-3608.62541836636,0,0
18590.7375,86.53893577688989,-3606.7124179301577,0,0
18600.75,85.92786141188311,-3604.725235568692,0,0
18610.7625,87.55608151192202,-3602.1118432690396,0,0
18620.775,86.26701759258836,-3599.641622002494,0,0
18630.7875,85.68964272990272,-3597.9583956001934,0,0
18640.8,85.01809244036684,-3596.032562677547,0,0
18650.8125,84.96536206131982,-3594.3780043502243,0,0
18660.825,85.50155701272038,-3592.904732479811,0,0
18670.8375,85.67060681906771,-3590.7327957458433,0,0
18680.85,85.58524455061549,-3589.654641571726,0,0
18690.8625,84.41799329403284,-3587.3531316452386,0,0
18700.875,85.15623924885068,-3584.423581923627,0,0
18710.8875,85.25722751171158,-3582.2146194772076,0,0
18720.9,85.63087200009673,-3580.349485588308,0,0
18730.9125,86.29730905884806,-3578.908411120628,0,0
18740.925,85.9941708929703,-3577.5904900259325,0,0
18750.9375,85.01225821720482,-3575.601585563816,0,0
18760.95,85.05330851574202,-3572.597139156855,0,0
18770.9625,85.68250759249413,-3571.2241302542957,0,0
18780.975,85.49458357038515,-3570.247565019321,0,0
18790.9875,84.31093114143285,-3566.5474402580276,0,0
18801.0,84.88347903697823,-3566.0146634421694,0,0
18811.0125,84.8100268584807,-3564.646806576517,0,0
18821.025,84.84847369769037,-3561.4750447414317,0,0
18831.0375,84.15111265242075,-3561.2065610235118,0,0
18841.05,85.6285637269687,-3557.5022329135945,0,0
18851.0625,84.17067149631085,-3557.275530816624,0,0
18861.075,85.38145473261994,-3554.1192386272837,0,0
18871.0875,84.48530220630806,-3553.02685006808,0,0
18881.1,85.38161274186379,-3551.674314844367,0,0
18891.1125,84.61213088597695,-3547.667856126513,0,0
18901.125,84.32114475443295,-3546.5599694435837,0,0
18911.1375,85.63105272552754,-3545.613805965319,0,0
18921.15,85.16790538125677,-3542.64214328162,0,0
18931.1625,83.43807434881414,-3540.4335620549305,0,0
18941.175,84.84207722085482,-3540.3530532789114,0,0
18951.1875,84.32682198343139,-3538.7390659025386,0,0
18961.2,84.70154817375895,-3535.7093596409563,0,0
18971.2125,84.81368081520104,-3533.596574067174,0,0
18981.225,85.35854920371928,-3530.817943854615,0,0
18991.2375,84.66096551439745,-3529.24314160664,0,0
19001.25,84.35470328175512,-3527.7573421922684,0,0
19011.2625,83.99143769961246,-3526.328824562149,0,0
19021.275,84.38595634038096,-3524.345906653955,0,0
19031.2875,84.52202756855554,-3522.501635530048,0,0
19041.3,85.12882472959417,-3520.4339859004094,0,0
19051.3125,84.48155175691502,-3519.417389013788,0,0
19061.325,84.8856460656462,-3517.7850340198124,0,0
19071.3375,84.06882861598595,-3516.06993824668,0,0
19081.35,84.38472740280142,-3513.531436486642,0,0
19091.3625,83.44965324684418,-3511.3230425691595,0,0
19101.375,84.75873455071108,-3510.418700745921,0,0
19111.3875,82.87842907000086,-3508.820775396485,0,0
19121.4,84.23782269762322,-3506.019274672967,0,0
19131.4125,84.32076003396524,-3504.924203639098,0,0
19141.425,83.58312104984113,-3502.7530425862374,0,0
19151.4375,83.7128996286066,-3500.620670936682,0,0
19161.45,83.35262445909295,-3499.443797551136,0,0
19171.4625,83.85409522730423,-3497.3368701116574,0,0
19181.475,83.87845661349864,-3496.6797858509804,0,0
19191.4875,83.17507816768291,-3493.708671256271,0,0
19201.5,83.59772463358678,-3491.9924213565696,0,0
19211.5125,83.92346799480893,-3489.846896215665,0,0
19221.525,82.90267304141629,-3488.33173318178,0,0
19231.5375,83.639801143422,-3487.159010800725,0,0
19241.55,83.47573341267673,-3485.022161050299,0,0
19251.5625,82.42037962522238,-3482.538262953999,0,0
19261.575,83.29095610878812,-3481.107731973997,0,0
19271.5875,83.117333018229,-3479.076549580237,0,0
19281.6,82.41743917926071,-3478.0855028232877,0,0
19291.6125,82.8988790503495,-3475.590720065971,0,0
19301.625,83.46293341952712,-3473.688436852324,0,0
19311.6375,82.81612960712994,-3472.318247346719,0,0
19321.65,82.23999648493363,-3470.9959594163215,0,0
19331.6625,82.81966569782914,-3468.7171657518033,0,0
19341.675,82.9055804093053,-3466.3939950839604,0,0
19351.6875,82.59284914463761,-3465.2645812100504,0,0
19361.7,83.0885644096699,-3462.9366256625804,0,0
19371.7125,82.50076886130277,-3462.0320324916092,0,0
19381.725,81.88273978177283,-3460.142242869018,0,0
19391.7375,82.93842551177404,-3458.001175249236,0,0
19401.75,82.82286611375459,-3456.652217424586,0,0
19411.7625,82.36988893117174,-3454.022605425631,0,0
19421.775,82.86039445258199,-3452.2548388454034,0,0
19431.7875,82.67805091527867,-3450.636565637594,0,0
19441.8,82.5746962696769,-3448.335968193885,0,0
19451.8125,81.62494650038481,-3446.3117094411627,0,0
19461.825,82.58944844764736,-3445.784672463773,0,0
19471.8375,82.47813054143154,-3444.137101633884,0,0
19481.85,82.89442504487421,-3441.996040819465,0,0
19491.8625,81.20500587782242,-3439.7250028572184,0,0
19501.875,82.1926240044603,-3438.477389105915,0,0
19511.8875,82.46033625495869,-3436.382237103874,0,0
19521.9,82.07390530405783,-3435.6588252688543,0,0
19531.9125,81.90789453341368,-3433.2815024037322,0,0
19541.925,82.29773256983283,-3431.467744964182,0,0
19551.9375,82.38656647862712,-3430.1719405374683,0,0
19561.95,82.1582138454635,-3428.2196243614726,0,0
19571.9625,81.82809157711743,-3425.8430004297456,0,0
19581.975,81.62372785884827,-3425.104906174369,0,0
19591.9875,81.81508650356257,-3422.802162621017,0,0
19602.0,82.13936965191668,-3421.3030885134804,0,0
19612.0125,82.06351689413785,-3419.0737559906534,0,0
19622.025,83.1336413938593,-3416.2050888237663,0,0
19632.0375,81.71011789415994,-3415.539621401646,0,0
19642.05,82.08766411063492,-3414.4447721951215,0,0
19652.0625,81.68243321426867,-3412.4919610414227,0,0
19662.075,81.42665900993524,-3411.2368484618937,0,0
19672.0875,81.81671272815662,-3409.054477249725,0,0
19682.1,81.3547075225302,-3407.903346960343,0,0
19692.1125,81.49061706784025,-3405.0748500543505,0,0
19702.125,81.87588305281831,-3403.869802640724,0,0
19712.1375,82.46449855034936,-3402.0013051452397,0,0
19722.15,81.22123777631556,-3400.3840237057298,0,0
19732.1625,81.86123759056787,-3398.3967776796017,0,0
19742.175,81.16649474639917,-3397.153417665903,0,0
19752.1875,81.20389186151868,-3395.2964554427795,0,0
19762.2,81.22340506549372,-3393.876990668183,0,0
19772.2125,81.12910103990504,-3392.138685809798,0,0
19782.225,81.2157104045371,-3389.608882933805,0,0
19792.2375,80.63118923356974,-3388.663214150717,0,0
19802.25,81.05529892876702,-3386.3961186089523,0,0
19812.2625,80.7226899769225,-3384.211904683979,0,0
19822.275,82.18595618269154,-3383.606045655387,0,0
19832.2875,80.49466683249273,-3381.5798700068863,0,0
19842.3,81.16004122085562,-3379.4951438681,0,0
19852.3125,80.90577409828015,-3378.34034619545,0,0
19862.325,80.48561182215313,-3376.2471099201703,0,0
19872.3375,80.90051493664348,-3374.817845375387,0,0
19882.35,80.85267212156329,-3373.292814017176,0,0
19892.3625,80.3899951709174,-3370.5137606770413,0,0
19902.375,81.11778468239832,-3369.7932873829996,0,0
19912.3875,80.75857972735454,-3367.8305203548853,0,0
19922.4,79.89294887324374,-3366.5531273622705,0,0
19932.4125,81.0213316903818,-3364.8122662200394,0,0
19942.425,80.37973023691616,-3362.5133937420646,0,0
19952.4375,80.36842185538147,-3361.426922606645,0,0
19962.45,79.49579493883108,-3359.7863597082687,0,0
19972.4625,80.46885920837734,-3357.817060992262,0,0
19982.475,80.86288416222365,-3356.410560966762,0,0
19992.4875,80.15382839422064,-3354.66267567546,0,0
20002.5,80.1940400992455,-3352.400905618279,0,0
20012.5125,80.57245351878032,-3350.7330042281724,0,0
20022.525,80.42556740774668,-3349.0208972549653,0,0
20032.5375,81.01294752551274,-3347.2533375439234,0,0
20042.55,79.71112411518861,-3345.9953885496816,0,0
20052.5625,80.74388861224895,-3343.42357104895,0,0
20062.575,79.50532011433482,-3342.48380221072,0,0
20072.5875,80.25417802943282,-3340.756702599326,0,0
20082.6,80.01528641218384,-3339.564340325315,0,0
20092.6125,79.88018740102507,-3336.58688374554,0,0
20102.625,80.30958208853997,-3336.9209323500627,0,0
20112.6375,79.865800973805,-3334.6644302872382,0,0
20122.65,79.84551001273158,-3332.115174733887,0,0
20132.6625,80.11387409798273,-3331.582246100763,0,0
20142.675,79.65449296633581,-3329.794212728366,0,0
20152.6875,80.01613781457195,-3327.8068541310163,0,0
20162.7,80.07763858023188,-3326.4354919283437,0,0
20172.7125,79.66191635189118,-3325.2585195085967,0,0
20182.725,79.45926888253216,-3322.795540114416,0,0
20192.7375,79.39890698142932,-3321.8306609373635,0,0
20202.75,79.73605555449038,-3320.635059394768,0,0
20212.7625,79.3883595268168,-3317.9897515388475,0,0
20222.775,79.22151707271065,-3316.059062107916,0,0
20232.7875,78.6670070854318,-3314.1923954248605,0,0
20242.8,79.34512806299038,-3313.1613145123843,0,0
20252.8125,79.98568260306327,-3311.8206954076372,0,0
20262.825,79.6197967828882,-3310.173303316762,0,0
20272.8375,79.90055459648913,-3307.6455259056993,0,0
20282.85,79.28505386045008,-3305.998268325618,0,0
20292.8625,79.82384142062023,-3304.801216406153,0,0
20302.875,78.8757724500032,-3303.8124324500677,0,0
